product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Ergonomic Headphones,Logitech,MXF-9675-JL,$734.81,ORD-994564571,A smart smartwatch made with high-quality polyester.,2026-07-20 16:42:23.878584
Portable Tablet,JBL,RUP-5238-TB,$947.18,ORD-979677525,A high-performance sneakers made with high-quality ceramic.,2026-07-20 16:42:23.879525
Premium Air Fryer,Garmin,UIT-3612-ZD,$52.57,ORD-213637432,A smart yoga mat made with high-quality titanium.,2026-07-20 16:42:23.879547
Eco-Friendly Water Bottle,Dell,EBD-9977-IB,$668.83,ORD-564425072,A wireless drone made with high-quality cotton.,2026-07-20 16:42:23.879567
Smart Headphones,Microsoft,OED-6018-FW,$445.62,ORD-798918635,A high-performance robot vacuum made with high-quality polyester.,2026-07-20 16:42:23.879586
Professional Backpack,Cuisinart,YQV-1532-HS,$397.99,ORD-122303183,A portable wireless earbuds made with high-quality wood.,2026-07-20 16:42:23.879602
Professional Air Purifier,Cuisinart,EDJ-8035-PL,$328.43,ORD-137347912,A limited edition smartphone made with high-quality cotton.,2026-07-20 16:42:23.879617
High-Performance Keyboard,Sony,XGO-5357-HM,$219.19,ORD-349303503,A limited edition electric toothbrush made with high-quality recycled plastic.,2026-07-20 16:42:23.879634
Heavy-Duty Robot Vacuum,Adidas,NPI-9234-CD,$465.01,ORD-289024145,A ergonomic headphones made with high-quality silicone.,2026-07-20 16:42:23.879650
Lightweight Gaming Chair,Dyson,UGY-8983-JO,$752.66,ORD-828874597,A portable robot vacuum made with high-quality nylon.,2026-07-20 16:42:23.879665
Vintage Gaming Chair,Nike,VIR-1354-XB,$679.00,ORD-967742563,A wireless camera made with high-quality glass.,2026-07-20 16:42:23.879682
High-Performance Monitor,KitchenAid,SCS-6662-WT,$609.23,ORD-949879759,A professional drone made with high-quality aluminum.,2026-07-20 16:42:23.879697
Lightweight Drone,Dell,LNU-3671-WP,$48.51,ORD-311425776,A ergonomic fitness tracker made with high-quality aluminum.,2026-07-20 16:42:23.879712
Limited Edition Yoga Mat,Nike,XUQ-8355-YM,$33.94,ORD-425359619,A organic air fryer made with high-quality nylon.,2026-07-20 16:42:23.879727
Heavy-Duty Yoga Mat,Anker,RLV-2042-SI,$204.32,ORD-189704632,A waterproof air purifier made with high-quality cashmere.,2026-07-20 16:42:23.879742
Eco-Friendly Sneakers,Nike,ABX-3628-WM,$895.27,ORD-370895021,A handcrafted jacket made with high-quality cashmere.,2026-07-20 16:42:23.879756
Premium Smartwatch,Philips,SWF-6160-CG,$796.56,ORD-766041839,A handcrafted camera made with high-quality glass.,2026-07-20 16:42:23.879772
Wireless Camera,Nespresso,THZ-9981-OY,$32.98,ORD-193724254,A lightweight drone made with high-quality silicone.,2026-07-20 16:42:23.879787
High-Performance Webcam,KitchenAid,PXN-1565-DR,$736.24,ORD-194987463,A smart jacket made with high-quality ceramic.,2026-07-20 16:42:23.879803
Handcrafted Smartphone,Garmin,ZFV-6676-GI,$320.53,ORD-452832372,A portable speaker made with high-quality wool.,2026-07-20 16:42:23.879818
Ergonomic Drone,Logitech,BYG-5866-EZ,$899.48,ORD-555214918,A premium coffee maker made with high-quality recycled plastic.,2026-07-20 16:42:23.879833
