product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Portable Smartwatch,Microsoft,BKW-8009-KG,$213.71,ORD-873638384,A portable power bank made with high-quality cotton.,2026-07-21 17:47:34.453787
Ergonomic Monitor,Adidas,UFH-5942-XQ,$903.18,ORD-813617413,A classic webcam made with high-quality cashmere.,2026-07-21 17:47:34.455555
Portable Water Bottle,The North Face,REG-6454-TO,$119.18,ORD-740126976,A wireless fitness tracker made with high-quality wool.,2026-07-21 17:47:34.455580
Wireless Smartwatch,The North Face,PPC-7584-HO,$895.66,ORD-385124423,A waterproof headphones made with high-quality recycled plastic.,2026-07-21 17:47:34.455598
Ergonomic Sneakers,Canon,VXB-7969-YU,$540.09,ORD-340322060,A ergonomic coffee maker made with high-quality silicone.,2026-07-21 17:47:34.455614
Eco-Friendly Wireless Earbuds,Adidas,RMO-4771-KV,$961.92,ORD-482698888,A limited edition power bank made with high-quality wood.,2026-07-21 17:47:34.455636
Limited Edition Water Bottle,Xiaomi,DTQ-7843-JO,$504.39,ORD-502033124,A smart backpack made with high-quality carbon fiber.,2026-07-21 17:47:34.455685
Modern Yoga Mat,The North Face,NGF-3110-EU,$870.42,ORD-741501982,A professional mouse made with high-quality glass.,2026-07-21 17:47:34.455709
Wireless Electric Toothbrush,Levi's,ZPL-2749-FU,$669.88,ORD-849693521,A organic yoga mat made with high-quality cotton.,2026-07-21 17:47:34.455727
Heavy-Duty Smartphone,Xiaomi,TNH-5457-UZ,$478.51,ORD-153496833,A premium water bottle made with high-quality wood.,2026-07-21 17:47:34.455750
Handcrafted Desk Lamp,Levi's,QXX-6892-LI,$437.40,ORD-188786725,A high-performance speaker made with high-quality polyester.,2026-07-21 17:47:34.455791
Professional Laptop,Apple,FZY-6840-AV,$202.11,ORD-852399755,A wireless jacket made with high-quality wood.,2026-07-21 17:47:34.455813
Portable Air Purifier,Puma,PID-7358-QR,$655.62,ORD-242196784,A wireless yoga mat made with high-quality leather.,2026-07-21 17:47:34.455830
Ergonomic Laptop,Xiaomi,UBV-8588-FE,$533.60,ORD-413566241,A eco-friendly webcam made with high-quality bamboo.,2026-07-21 17:47:34.455846
Portable Mouse,Logitech,NHG-3307-RD,$471.89,ORD-288045356,A high-performance tablet made with high-quality polyester.,2026-07-21 17:47:34.455863
Portable Fitness Tracker,Bose,XSQ-3388-QA,$350.82,ORD-909346350,A waterproof drone made with high-quality wood.,2026-07-21 17:47:34.455883
Professional Robot Vacuum,Amazon Basics,EVS-8297-NK,$393.41,ORD-347423001,A deluxe e-reader made with high-quality cashmere.,2026-07-21 17:47:34.455900
Ergonomic Smartphone,The North Face,BLK-6049-DE,$81.79,ORD-452749468,A high-performance camera made with high-quality recycled plastic.,2026-07-21 17:47:34.455917
Ultra Wireless Earbuds,ASUS,LYT-3985-LU,$734.65,ORD-461539302,A organic yoga mat made with high-quality leather.,2026-07-21 17:47:34.455966
High-Performance Air Purifier,Philips,QBB-9577-XI,$329.97,ORD-133120973,A premium vacuum cleaner made with high-quality wool.,2026-07-21 17:47:34.455988
Ergonomic Coffee Maker,LG,FDS-3641-OG,$406.52,ORD-288552154,A handcrafted jacket made with high-quality carbon fiber.,2026-07-21 17:47:34.456007
Limited Edition Drone,Dyson,FGE-7232-GH,$612.30,ORD-793054806,A professional jacket made with high-quality stainless steel.,2026-07-21 17:47:34.456034
Ultra Headphones,Sony,UMY-4374-VR,$25.95,ORD-856609233,A vintage mouse made with high-quality cashmere.,2026-07-21 17:47:34.456271
Smart Keyboard,Xiaomi,BLS-6041-JV,$100.10,ORD-130325601,A wireless wireless earbuds made with high-quality bamboo.,2026-07-21 17:47:34.456323
Classic Wireless Earbuds,JBL,ILH-8241-DY,$539.97,ORD-833250705,A handcrafted tablet made with high-quality nylon.,2026-07-21 17:47:34.456365
Waterproof Keyboard,JBL,BQY-7314-RH,$966.76,ORD-375764938,A organic e-reader made with high-quality silicone.,2026-07-21 17:47:34.456409
Ergonomic Sneakers,Panasonic,CTI-7883-VQ,$9.55,ORD-307160975,A portable water bottle made with high-quality wool.,2026-07-21 17:47:34.456463
